ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
140.369743532099,6.988026579386156,120.36521479317757,145.7875366735663,139.62128509436192,10.427914303863377,111.80043512290757,147.9721515725083,93.16325372248275,4.740150592631907,84.37433091692672,98.65740374095466,92.17237006241976,1.1356980033624502,89.41768483764564,93.11033717959172,116.24563811551877,11.483682783384664,85.33934885946628,125.95252685298354,115.6996266651203,9.710926677826833,90.28152377445879,123.76439588698702,159.4803799869381,8.251633708195873,152.88824770126814,179.3006546862441,0.028470842631877866,0.03134021124461027,0.0014491068929750972,0.1074175829707277,0.03871494469747523,0.024182507080902284,0.007688327136392421,0.07826188443764916,0.04284777137800359,0.049651258483078324,0.003579812930573265,0.21010726111731604,0.03266789514336533,0.017401204766055427,0.014914599485598451,0.06772471862515358,0.012987147811789357,0.008840313705841579,0.00038374082901457095,0.030732103607425263,0.012987147811789558,0.008840313705841296,0.0003837408290171535,0.03073210360742553,48,79,30.0,subject2,sit_side,subject2__sit_side__sit_side.parquet
134.0299470790981,19.208550991450007,87.0179464490853,149.63231508601154,123.78056701708385,16.331684666880705,85.45846559080866,135.86944474316388,126.07820153397623,2.7352303265551607,120.19479884784037,128.69086114271283,139.3211046992683,3.64896631417283,131.85143267784164,143.39415819012615,107.6860404848833,1.1601016621024942,106.62893480532077,110.5360623165734,108.26938632433857,1.535681461776487,104.35276645552425,110.37902615733721,179.22710007834843,0.8532563081821601,177.32536777226133,179.97888912659633,0.023240900582685832,0.020667397522224618,0.0,0.06413041135481777,0.010315799045938715,0.01184716475194495,0.0,0.04249019936222693,0.06764023599158273,0.0752141392846533,0.0,0.22554339950456473,0.06937413359785682,0.056143192366269606,0.0,0.18931200896622286,0.007456850598753022,0.007528571718046125,0.0,0.024421315323038987,0.007456850598753093,0.007528571718046208,0.0,0.024421315323037346,0,31,30.0,subject2,stand_front,subject2__stand_front__stand_front.parquet
98.48479585120035,26.45340160857679,70.14153565892299,144.08607181241817,92.86910114283835,22.834862856175057,67.0072808468984,133.7356639118937,110.25871875770224,17.13809271679633,78.63128849459052,127.86168768959,127.53698104556655,13.931841557022985,100.95916836742681,145.73964203428258,101.26751815871191,11.099641804942204,78.90196910993696,115.74215668153442,100.77044322106022,12.043792586857537,77.85340571682767,121.88213496543523,177.99455249576152,1.035833345656584,177.03012118877845,179.97888912659633,0.08301313609140087,0.06845695447718766,0.003925365183754789,0.23809473915920523,0.06724205468173894,0.0676962810136113,0.0014934418832991286,0.21673330080442274,0.15109012434658342,0.08848682273932854,0.006179903516411223,0.2935686667889853,0.1417589558072723,0.06773970401235595,0.028012086353739314,0.2899450508005141,0.01591020044485702,0.00771071897131298,0.0007548842566792059,0.02457827062317398,0.01591020044485692,0.007710718971313052,0.0007548842566751799,0.024578270623172343,16,47,30.0,subject2,stand_front,subject2__stand_front__stand_front.parquet
111.67357179975963,38.140141643194184,70.14153565892299,162.6978099759359,103.9655481340065,32.571883799158115,67.0072808468984,144.9880823706893,126.97306001079468,35.38127226036297,78.63128849459052,179.8461785754847,142.7828306598094,27.345524824439945,100.95916836742681,179.0188875404403,121.91071815513818,30.813985589706988,78.90196910993696,162.69405553803654,121.63003374887342,30.74122752726059,77.85340571682767,162.7227590628486,178.10248691382222,0.9459202642053205,177.03012118877845,179.82105685598665,0.14318609891480202,0.05725099646311737,0.0337993149397677,0.23809473915920523,0.1310411258556348,0.07109564265262015,0.011688884352453053,0.26361264681740865,0.22055032636933794,0.08379823473908879,0.029479744107665767,0.42180865830116077,0.23501780337877404,0.11117138541427102,0.04174057877390457,0.4920032569602481,0.016094584640078,0.007213756454569679,0.003326177953690631,0.02557719920623564,0.016094584640078083,0.0072137564545696675,0.003326177953690631,0.025577199206237793,32,63,30.0,subject2,stand_front,subject2__stand_front__stand_front.parquet
104.4504798409171,15.545486774428703,82.26666890814444,131.03335092185577,93.5554890158228,18.793996325026438,69.61709331243796,127.82544134122027,87.52693268977872,4.430795318219823,82.06991591138934,95.68143732784233,81.9679377213059,7.882358400276962,73.12015380050825,97.21021423334749,75.32962733477754,26.340431543298486,40.87886538681905,109.14283700144188,73.37006755730226,26.725657711647944,39.051700604788124,107.76832569101262,150.90349867882185,22.061610981668334,118.72215034132248,179.0006605666058,0.06525538223497224,0.06640648594901967,0.0,0.2271360847756032,0.06386641226655726,0.035285513241889374,0.0,0.13723279228664576,0.11877027508668092,0.07663011149274335,0.0,0.3049390209688781,0.10976135548527476,0.07896223629574557,0.0,0.29499330044363814,0.013004103937921292,0.007707056411112026,0.0,0.029474727984673245,0.013004103937921091,0.0077070564111122765,0.0,0.029474727984670043,0,31,30.0,subject2,stand_side,subject2__stand_side__stand_side.parquet
113.61135478809202,24.849504188659058,82.26666890814444,156.4079515212382,104.98392437994787,29.34510785144918,69.61709331243796,148.23294125146157,105.98895410885534,33.127071828890244,82.06991591138934,175.42466978815645,86.04632642317938,15.931638651192248,73.12015380050825,129.84185384029576,75.57576074869317,37.446242406122096,40.87886538681905,162.74366526912982,70.22678057615747,31.824794177917184,39.051700604788124,146.8424096352739,135.8172597970708,14.712261858489244,118.72215034132248,167.50059768772337,0.1348152057356879,0.060732958060862,0.022786298876198537,0.25530046558144226,0.11753203891688226,0.057418609291596624,0.04198335977853145,0.2460642604328596,0.22003335818497965,0.11848809841682138,0.010011431954389333,0.4037898595990082,0.18845464417599175,0.11946704949854327,0.011759158776540407,0.32754911871737025,0.033308574024561825,0.03078147767946568,0.0031734032471218824,0.1143200441150259,0.03330857402456197,0.03078147767946542,0.003173403247120899,0.11432004411502224,16,47,30.0,subject2,stand_side,subject2__stand_side__stand_side.parquet
147.19736518442895,16.279964522128346,109.849112656369,162.39681666207005,142.55982782741432,17.125766138447005,95.47083405078253,158.8626174051011,142.31504082806902,29.516159123503886,87.3239043813405,175.42466978815645,125.80843120393622,32.621877734283935,76.39187343920088,164.62616821482214,136.58114330932244,46.39294212291356,50.91302129827939,178.9988633847625,131.47427888368804,46.8133264325313,48.23058360267657,179.00241652045108,158.9808036258005,21.91423599950945,120.09113689531102,179.88821107193527,0.10881892162553516,0.06711507031877269,0.007761620553464629,0.25530046558144226,0.0954830641795325,0.07597303958795028,0.008250107024173966,0.2460642604328596,0.18220756341972505,0.14105102720395482,0.00625783762507463,0.4037898595990082,0.1692478477864448,0.12595328421194749,0.002095124304106831,0.32754911871737025,0.04175113550418693,0.02932537439310762,0.0029071734451938127,0.1143200441150259,0.041751135504187256,0.02932537439310732,0.0029071734451938127,0.11432004411502224,32,63,30.0,subject2,stand_side,subject2__stand_side__stand_side.parquet
158.2444845445088,8.473195238011789,134.4740257834299,167.7127872787039,153.02368883839512,10.704238854598028,133.33869109262938,164.9691766904997,176.32301387640814,2.0141071095968495,171.71920687854725,179.6037363129802,175.52458643187427,1.9892360667706854,172.53869256191115,178.67330984760522,171.68547381618902,1.832641108438145,168.4386455379676,174.83682700451612,163.4653174723067,2.8628823683988607,158.11436741815183,166.76831045036198,175.55417669931578,2.1440492969650085,172.8758703005955,179.8333546534078,0.1136474091449233,0.05911476534279388,0.0,0.21822464462223654,0.07216198915734065,0.040842152023625816,0.0,0.15666858336609296,0.159989073420234,0.1106829006205725,0.0,0.39117576127070336,0.18877322376705488,0.10180654483244596,0.0,0.3620796678085955,0.023611621241102526,0.015290949593847768,0.0,0.05462392240659432,0.023611621241102602,0.015290949593847494,0.0,0.05462392240659291,0,31,30.0,subject2,walk_back,subject2__walk_back__walk_back.parquet
157.00791329088568,14.955129191016237,130.25150084014933,176.9440738135233,156.70219699390162,4.999108462958487,143.2479662242847,164.5812444485993,176.06200323994756,2.1818890063563177,173.13523128230872,179.87301600606884,175.72705688181293,2.0960608376759042,172.53869256191115,179.21296592012587,170.04765148473197,2.7528373761725686,165.30870401707378,174.83682700451612,166.60381469870336,5.380693367882655,158.11436741815183,173.77848435802974,175.68932863796806,2.189637502143793,172.8758703005955,179.88668185099218,0.12680369110361728,0.04851219338893646,0.049542675598920664,0.21822464462223654,0.05694681480231725,0.027464224502523796,0.011513779407772389,0.10747701783847545,0.10014396833704747,0.06600269922000487,0.019168366436157155,0.2912244008446737,0.18633685258800572,0.10319520514472823,0.005934246431998675,0.3620796678085955,0.02043301773269067,0.0129197949789211,0.0005150088291020124,0.0503178152486408,0.0204330177326908,0.012919794978921088,0.000515008829105196,0.05031781524864536,16,47,30.0,subject2,walk_back,subject2__walk_back__walk_back.parquet
163.74236701174493,13.940171641686637,130.25150084014933,176.9440738135233,150.1218039671782,7.655471980272881,137.55555438943753,160.29682181873218,172.8759529965759,4.903341167170165,162.4363103116315,179.87301600606884,174.4194931188647,3.6368829611805724,168.22103716037796,179.21296592012587,171.22148190243428,3.9823510387587118,165.30870401707378,178.40389674470777,167.2647881096184,4.988103542738154,159.06700621592506,173.77848435802974,177.47886099806271,1.5766561348028643,173.74581034618456,179.88668185099218,0.09267353861226921,0.04419018576832188,0.019296531838337242,0.18656724178749592,0.05609046306702139,0.021369933708200384,0.011513779407772389,0.10747701783847545,0.12583059858974116,0.04487696815173944,0.019168366436157155,0.20083169470896142,0.10405479482327551,0.06030516948025522,0.0024191131727678106,0.19627791041919884,0.018462369357767835,0.012784015921085103,0.004958109090033128,0.0503178152486408,0.018462369357767745,0.012784015921085213,0.004958109090031805,0.05031781524864536,32,63,30.0,subject2,walk_back,subject2__walk_back__walk_back.parquet
161.92875223576172,12.074368990035325,135.4249972052588,172.31001467791808,151.88937282579678,8.923507488817913,137.55555438943753,163.11813661150424,172.58617905840634,4.84244811655569,162.4363103116315,179.49806572698793,173.9986588499496,3.5730057148260608,168.22103716037796,179.94586900785123,173.99917905452327,2.515708492264371,169.81101279574924,178.40389674470777,162.86500466504927,2.600099690945311,159.06700621592506,169.29784812312636,177.36453592591732,1.2703768131288904,175.63133138607472,179.8083561176471,0.07869544189229002,0.026287864228206805,0.019296531838337242,0.11816382526673666,0.0477323057485988,0.01375699490584646,0.02473698396861012,0.08146287631944847,0.10088370977147246,0.06141830147309185,0.010597541091937028,0.20083169470896142,0.11305964817108222,0.042664561295103466,0.0024191131727678106,0.18040336788838474,0.0116862889104581,0.005240242335686579,0.0012606597922830015,0.02204388871268023,0.01168628891045813,0.005240242335686284,0.0012606597922867244,0.02204388871267846,48,79,30.0,subject2,walk_back,subject2__walk_back__walk_back.parquet
159.8188217009675,13.229583491047851,135.4249972052588,175.11905747056275,158.40958905226296,3.240567184366715,151.9573688500566,163.11813661150424,175.45198589614054,3.759040165696092,168.8021083800368,179.93074468668493,176.81981783796562,2.1242732456129043,172.13173235863417,179.94586900785123,171.59102122883652,3.0106467978170186,165.74603644126347,176.3934167780289,166.29710791237176,4.164804662455769,160.2502428926861,173.01949549837585,177.34044695575776,1.3615962892740368,175.63133138607472,179.8589692157263,0.0689274558725311,0.03626076656294325,0.0063970749842501085,0.12064991904203237,0.043499865749837205,0.014013424335920815,0.023108121432282087,0.07885861985099286,0.05891458427131188,0.03556120186834305,0.010597541091937028,0.13852867300478958,0.0958616354209047,0.06068790584725279,0.005645412082621032,0.18040336788838474,0.009811070294391972,0.004310285564603457,0.0012606597922830015,0.01871810936232094,0.009811070294392083,0.004310285564603141,0.0012606597922867244,0.018718109362318536,64,95,30.0,subject2,walk_back,subject2__walk_back__walk_back.parquet
140.97239007430966,23.352611296924678,95.1418079086337,158.86197350008734,156.13012364413956,16.208584748793445,131.31895563872592,174.47186298925516,173.17417681552297,4.7131593635377325,159.7710475295712,179.03958649610624,173.20565229094257,4.935710317497987,165.66686663938881,179.9227743420382,169.3246558001008,4.6543236713371545,158.46375162241995,175.92307458986298,169.06906252657188,2.9322010597423014,164.7610703560786,174.5760946880447,175.7842958154178,2.666802370613199,171.72257438518787,179.02695303074628,0.13558051839857266,0.06999252997863031,0.0,0.24063066045626733,0.09245399570377238,0.0511143069058022,0.0,0.2009912730030544,0.11471374762459852,0.07572433057202721,0.0,0.26237121531409463,0.17150975728053197,0.11165778553722033,0.0,0.3939899592967922,0.027286138579290076,0.015285312805010937,0.0,0.05399326064205495,0.027286138579290076,0.015285312805010871,0.0,0.05399326064205329,0,31,30.0,subject2,walking_away,subject2__walking_away__walking_away.parquet
137.59388475999936,25.87813021587158,95.1418079086337,169.64157229351275,164.81221783084544,10.03333469069389,139.9758367663483,174.47186298925516,169.94288173117877,5.28372862452126,158.41401551575046,176.28630529461304,171.42159450781872,3.5554528650892854,165.66686663938881,177.38662567807046,166.1325529224296,4.213364696148591,158.85324102208577,173.55801966720776,172.1180307432366,1.7646816927663593,167.6742907444503,174.5760946880447,176.56554274961005,1.9853387358631496,173.19611855443827,179.02695303074628,0.13130156499609533,0.0625593297742101,0.028772062253870394,0.24063066045626733,0.0671945344896473,0.03033251759738315,0.018940457645238034,0.12058648771123448,0.11947239901224027,0.08553618787406606,0.006444940565267947,0.3676371434595953,0.12153291486816767,0.1103477549676126,0.008411538607633237,0.3939899592967922,0.021526763440305748,0.014279365797347397,0.0013635707578365365,0.045379807531470334,0.02152676344030576,0.014279365797347383,0.0013635707578365365,0.045379807531468315,16,47,30.0,subject2,walking_away,subject2__walking_away__walking_away.parquet
156.42486462906396,17.1218660297683,103.90999497541941,169.9865015358218,156.52840712707584,15.22264962317514,127.93895557285336,175.9170625588535,169.9140249941937,5.409781077245219,158.41401551575046,176.3786031987039,173.7266278409782,3.0094004358368585,168.60861396767785,178.33088849194516,164.48428773032032,2.6861599519317436,158.85324102208577,167.2072170086993,171.82383937996184,1.8278687892405143,167.979515788925,174.02695801816154,175.92243060202577,1.626996718337676,173.19611855443827,178.12189224081914,0.10864892528009724,0.04014088430217791,0.046547527729843975,0.18502099744698783,0.04676976834360895,0.019791608744062657,0.015937985421258308,0.10507675971478245,0.1093785982826928,0.09176205390001384,0.011888060705424303,0.3676371434595953,0.09007309066048308,0.06237655975181924,0.008411538607633237,0.24206779976008067,0.012035770104677945,0.008921052179488676,0.0013635707578365365,0.03775208849083378,0.012035770104678,0.008921052179488702,0.0013635707578365365,0.03775208849083319,32,63,30.0,subject2,walking_away,subject2__walking_away__walking_away.parquet
151.4043840218867,15.651500249502712,125.28472062297963,169.9865015358218,161.25641991932122,15.591447416971096,127.93895557285336,175.9170625588535,170.65384069178802,3.4281945743608637,164.82926766062607,176.3786031987039,173.7415501543623,2.7681227163472713,168.60861396767785,178.33088849194516,164.64644190045942,1.9443723429184943,162.00503446110784,167.2072170086993,168.94012350567527,2.3832221654809045,165.87701041977598,173.9453934218097,175.5764293992322,2.1809116283455556,171.48390029242975,177.76612887530428,0.08196219214758703,0.028968087621601094,0.003581065783190228,0.13614510534747798,0.0423777554196383,0.01574642555544814,0.010547161081060243,0.07507720650236727,0.05448973179129815,0.030603994591383694,0.0062766226351234754,0.1304275340911214,0.09368011659289951,0.06012493970806406,0.02408350080151021,0.24206779976008067,0.013958316430240314,0.006974805108695753,0.0015060892943297261,0.029101522323510712,0.01395831643024032,0.006974805108695829,0.0015060892943298129,0.029101522323510712,48,79,30.0,subject2,walking_away,subject2__walking_away__walking_away.parquet
155.94341253697115,18.65482617521182,125.28472062297963,176.17054475004136,160.8299523782975,9.147501194940947,149.0788633926112,175.35030844704028,170.44504523565962,3.180925778309216,164.82926766062607,176.05957433490252,175.12164175382026,1.3055855123244016,172.56930542455908,176.5411391872375,163.40730164760402,0.9028395283889052,162.00503446110784,165.69094757561157,168.04340232580944,1.17448362481607,165.87701041977598,169.83164083772695,173.1939499406592,1.9737594694674716,171.40070444570804,177.4340477264359,0.042291808005301273,0.034461593262364185,0.0031423597285591,0.11405731863807336,0.03684049789839415,0.01818201319296293,0.0034098020424494714,0.07507720650236727,0.035327912837768996,0.022549795361787927,0.0046797779985039215,0.06870790400001771,0.0373902131066684,0.026019372677665114,0.0025313648725812763,0.08819393021664539,0.008505954477529831,0.009637872671225334,0.0006531385967106452,0.029101522323510712,0.008505954477529932,0.009637872671225201,0.0006531385967106854,0.029101522323510712,64,95,30.0,subject2,walking_away,subject2__walking_away__walking_away.parquet
167.12383294234888,5.494557382738048,157.90327451083783,176.50057450176453,152.3272404641737,7.733176726066309,143.3600854019135,164.3069122805334,176.89971633250008,2.753878096752268,170.74199108143026,179.95084883552585,173.06371037159818,4.394628688415116,164.4922722627766,179.764422980419,167.03039277122193,2.949032623999257,164.18260889674687,174.02679953686044,166.36174183772846,3.8666270591638052,161.41053012165875,173.51896263917104,177.6265540483359,0.7888738932344957,176.617272660352,179.87355780959533,0.039561993986906255,0.020162395123966607,0.0,0.08633899600092099,0.030483872073322524,0.016548820364357203,0.0,0.06762776992106213,0.04535730390146178,0.022623284972787556,0.0,0.08521025980680438,0.042484638504708905,0.037769042991696714,0.0,0.15729262298319077,0.007197234892954438,0.004993527525310475,0.0,0.01737918859798376,0.007197234892953985,0.004993527525310902,0.0,0.017379188597982202,0,31,30.0,subject2,walking_to_camera,subject2__walking_to_camera__walking_to_camera.parquet
157.71034447477126,14.741823542840045,135.22263384567907,176.50057450176453,160.42391076450775,8.047897425356128,144.14229725134558,169.03175187408857,177.58615131938797,1.3484159034237562,175.1669853938368,179.95084883552585,174.94672999609134,4.562447625040358,164.4922722627766,179.764422980419,173.2380578272554,5.3002360072079,164.87340321984746,179.9128582076288,164.81029215538337,4.792538350981607,159.6141251350486,173.51896263917104,178.09331941675595,1.0455408406471098,176.27677446983276,179.8959568141765,0.05833471910914947,0.03283577626510439,0.015560221401597631,0.12380813985069089,0.037222343881636644,0.020423709366705983,0.008412547455560429,0.09628654720428646,0.0634300693964494,0.028493028472438196,0.00829585988841513,0.11414574828737147,0.09569994855678678,0.0731406148602123,0.006677626744767766,0.284155475183055,0.010926582030591823,0.008458256666917035,0.000793622333499868,0.029917982677227093,0.010926582030591653,0.008458256666917116,0.000793622333500188,0.029917982677229532,16,47,30.0,subject2,walking_to_camera,subject2__walking_to_camera__walking_to_camera.parquet
156.8192006818028,13.661698682247218,135.22263384567907,174.69506569688997,159.41636629249322,7.382703493876561,148.20384823683867,169.03175187408857,175.98700970345737,2.306239452289148,170.33912064180356,179.13832971231187,176.9148383674324,2.4342317798113657,168.38749447291616,179.97042853181284,174.43258223006475,3.9122055061690872,168.71144969919868,179.9128582076288,165.8436476363653,5.956493111420175,159.6141251350486,175.57149728806337,178.09022473851215,1.1925737452659992,176.27677446983276,179.8959568141765,0.0592361300771064,0.029929809810630686,0.015560221401597631,0.12380813985069089,0.07493608420392198,0.04691276328385087,0.010942812886143457,0.1770534915624919,0.11098338072722695,0.07913200051047913,0.00829585988841513,0.3118137726958279,0.09084609880232658,0.07158384421424786,0.008043771321114376,0.284155475183055,0.013073470835098905,0.008522465259572103,0.000793622333499868,0.030988778675563988,0.0130734708350989,0.008522465259571838,0.000793622333500188,0.03098877867556377,32,63,30.0,subject2,walking_to_camera,subject2__walking_to_camera__walking_to_camera.parquet
165.93970464764192,9.653951467700496,142.55529333518874,178.2434977376646,159.0453755159722,7.101321042073595,148.20384823683867,167.88460387349184,175.01205776749757,2.6457497348068864,170.33912064180356,179.88539972991788,177.9395840717815,1.3434120782715917,175.62321997242532,179.97042853181284,172.8761085203908,2.705851902852631,168.71144969919868,178.35886063942468,167.8957198175626,5.069876204068412,160.4783197434297,175.57149728806337,178.10337701379916,0.8680799518566813,176.36200928270006,179.86856039103412,0.08672748278541684,0.06791460906602918,0.014014646421308709,0.23460151334959498,0.08630694884409891,0.04450264082068208,0.010942812886143457,0.1770534915624919,0.1220939502173832,0.07779152137250218,0.01000021362693785,0.3118137726958279,0.16053219591339973,0.14467555454013817,0.008043771321114376,0.494603054715965,0.015824555835210752,0.008024354013302292,0.004209600274220798,0.03648673683304551,0.015824555835210873,0.008024354013302341,0.004209600274223435,0.03648673683304578,48,79,30.0,subject2,walking_to_camera,subject2__walking_to_camera__walking_to_camera.parquet
146.14768717116422,20.454591466921638,110.61453083835244,168.35710368818425,159.2236279566628,24.64391103189985,113.87442495097545,179.9449407502836,152.51990841207038,25.799187549549284,112.80686485086676,179.53965750773872,149.55667600014124,20.394614207676923,113.4293744223699,172.88762538162854,148.40483011889376,18.172604801501123,112.36420517064292,165.9900865295877,148.96761515365995,18.82053158498784,106.31844747156929,166.35476236747076,178.8353064661716,1.4066776225960067,175.23103610781104,179.896720781613,0.1353277893265152,0.0807982705221524,0.0,0.23379528138867192,0.13321100064758112,0.10517572819296737,0.0,0.3145396015645273,0.12355830491079797,0.09660096538263349,0.0,0.2680954223052366,0.13432045092680547,0.0953567568549419,0.0,0.2558056544383856,0.009280706273008758,0.0063704971555831914,0.0,0.02053091548650046,0.009280706273008765,0.0063704971555829165,0.0,0.02053091548650046,0,31,30.0,subject3,sit_front,subject3__sit_front__sit_front.parquet
119.01565275112732,12.614715298790744,108.18036012314525,147.6122667223432,127.75479741983656,19.500905433573823,112.38456087848246,174.9392982717873,122.09082088996506,12.640888627869183,112.80686485086676,156.1666735323874,117.8945705807088,18.207893149488555,98.3837196160526,154.25064584695892,117.48103012856797,18.75781386394681,94.70728720203687,153.51576909890386,112.82938916409309,24.92344398155145,87.73258151988746,155.35713831674974,176.740540734631,1.6680173285818132,174.36904068858576,179.31827434029861,0.12002837643919775,0.08194142948827715,0.0016693237349723793,0.23379528138867192,0.11783002973619659,0.11399343542142192,0.010968717438865749,0.3145396015645273,0.17975408871491402,0.07495265015244842,0.04420869506304557,0.2910164938002176,0.16845115692354615,0.08300641470544738,0.040084359501748816,0.279007241736887,0.014152621982035334,0.004453689898645561,0.006426713061356628,0.021809651924245554,0.014152621982035284,0.004453689898645081,0.006426713061356628,0.021809651924247404,16,47,30.0,subject3,sit_front,subject3__sit_front__sit_front.parquet
109.26142552255023,0.965311433388174,107.76159533538305,110.96493557069225,113.76401324996385,2.878098618646757,109.54477958096571,119.17540464666536,118.47312530839687,4.4649252284623735,112.86489095361107,125.05977144030388,105.30679067957925,4.573046021580093,98.3837196160526,113.97411267060424,101.72718190212053,4.4176004855477675,94.70728720203687,111.46930699153889,92.98136474206879,4.002265299632995,87.73258151988746,104.09688052861006,176.6471040463418,1.259660051589973,174.36904068858576,177.98277793785354,0.03581179520283537,0.021626359452159915,0.0016693237349723793,0.08035787582286621,0.029368332813864584,0.016289416384196943,0.010050462403317527,0.06398584201688903,0.10237550266918188,0.0853234794487696,0.007856510047320384,0.2910164938002176,0.09317737441746887,0.07433071817961823,0.014350755933446141,0.279007241736887,0.009148648285577488,0.006119031290927814,0.0005509121554293746,0.021809651924245554,0.009148648285577491,0.006119031290927654,0.0005509121554293746,0.021809651924247404,32,63,30.0,subject3,sit_front,subject3__sit_front__sit_front.parquet
124.84188230422686,20.804642741671916,95.47902774875273,154.4916573966976,130.91776609763917,13.372976820344405,107.69967242627158,147.0625646910702,107.7777766814224,31.22089506832323,72.56512268787134,153.0448158405705,109.06944693684663,35.09258067865031,68.17235434768409,160.05173127606062,105.7895398552428,41.997922539054926,61.72924463663671,176.27647620391826,106.3266493148665,39.80090617624941,66.29816483248901,170.8293018508508,152.07020871901668,16.341251620254774,133.16037278285378,179.63450827236795,0.30338228849199256,0.3220523805521739,0.0,1.1276880662939797,0.22916294304697923,0.12942761370562408,0.0,0.5460178929145701,0.2829927835126339,0.17759324450265343,0.0,0.6645197437906276,0.2478005966125281,0.13945988772089227,0.0,0.5409562559471244,0.05166441607106321,0.04705375005412267,0.0,0.1726153744271449,0.05166441607106312,0.04705375005412285,0.0,0.17261537442714656,0,31,30.0,subject3,sit_side,subject3__sit_side__sit_side.parquet
111.63103320467357,9.943309379764978,95.47902774875273,132.50302329735507,113.31705485667969,12.802517391302407,101.40857552958127,140.37450315049347,77.13362786821213,5.762715800413791,72.56512268787134,99.21245617340891,76.78693759318124,7.264565573358157,67.63544016039056,97.15202438755774,77.61635931272626,11.960184753143887,61.72924463663671,96.36331967498933,78.10832114301735,8.347938015546816,66.29816483248901,90.69215079639294,151.35950782376966,15.00585439925926,133.16037278285378,176.1701516681521,0.34058983919052155,0.3014363907030898,0.029550353764143333,1.1276880662939797,0.26628373908668707,0.1354200497934373,0.06486159171828605,0.5460178929145701,0.21356169077736697,0.1936791813604014,0.0596707410220993,0.6645197437906276,0.2966761145472989,0.1649478795113069,0.05998620610364738,0.7804601460534468,0.05202769998873252,0.04438814886160892,0.00241773297965257,0.1726153744271449,0.05202769998873225,0.04438814886160925,0.0024177329796505427,0.17261537442714656,16,47,30.0,subject3,sit_side,subject3__sit_side__sit_side.parquet
126.88813363971916,10.718766864402971,109.80111987197502,140.44429346156429,114.22034441207994,10.26781718387202,101.40857552958127,127.34480632737537,79.31479633782538,4.843003002549867,72.98090466090453,84.66937562602904,80.96052757050805,6.547090763303625,67.63544016039056,89.5334927094358,94.9741148500162,10.85501622583242,71.40982394356115,105.98348883658443,90.17734029233328,6.91548196770026,75.44039009826669,97.87405421170082,171.77976551256296,9.798399669363565,148.622097903491,179.9466990854174,0.15967588015140358,0.1056995407319162,0.01829476465857287,0.41783802884208227,0.16672884427129353,0.13264967415667264,0.0035855809960050862,0.4546702823335041,0.06149485158322524,0.046005613876042344,0.0030048363093962394,0.16829187942978852,0.2515882424460427,0.18859473279730768,0.007873485972562946,0.7804601460534468,0.03225975547094645,0.019126846652379247,0.004116172881738461,0.07325179190540633,0.03225975547094626,0.019126846652379688,0.0041161728817368124,0.07325179190540715,32,63,30.0,subject3,sit_side,subject3__sit_side__sit_side.parquet
103.3969005997111,6.524253127373803,95.30053255364918,119.18014758430002,109.1970833472803,3.3321133840555914,106.26337829212582,117.38153238985382,114.17335010457649,8.012159215550522,104.38241459077666,128.07054283421874,109.08699335697646,3.6938414606306407,103.53997830958632,116.5599159816343,101.21621727690834,3.5570801169892636,95.70848411705957,109.79805284945412,93.22149106283436,5.073607299691469,86.01249396299369,105.26148698135097,177.40016941909897,1.3788952500738245,175.47148872563122,179.46742955420265,0.04673115707589816,0.026166709019637524,0.0,0.11791217872444082,0.04506368959304101,0.03254630759546053,0.0,0.14345796984640863,0.09771111555690601,0.07256254423507373,0.0,0.24158717596470444,0.08197383160573626,0.03894585593455235,0.0,0.1439047284738203,0.01024177885852449,0.0038450299808738277,0.0,0.017538410801628566,0.010241778858524467,0.0038450299808738945,0.0,0.017538410801629316,0,31,30.0,subject3,stand_front,subject3__stand_front__stand_front.parquet
